review,rating,date,bank,source,themes
wow,5,2025-11-23,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-11-23,Commercial Bank of Ethiopia,Google Play,Other
nice,5,2025-11-22,Commercial Bank of Ethiopia,Google Play,Other
you are the reason why i got ye chogara himem,1,2025-11-22,Commercial Bank of Ethiopia,Google Play,Other
it is so smart app i recommend it for everyone,5,2025-11-22,Commercial Bank of Ethiopia,Google Play,Other
excellent,5,2025-11-22,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-11-21,Commercial Bank of Ethiopia,Google Play,Other
ዳጊ,5,2025-11-21,Commercial Bank of Ethiopia,Google Play,Other
absolutely right,5,2025-11-21,Commercial Bank of Ethiopia,Google Play,Other
good app,5,2025-11-21,Commercial Bank of Ethiopia,Google Play,Other
mid application it's so annoying,3,2025-11-20,Commercial Bank of Ethiopia,Google Play,Other
I used morethan one year,4,2025-11-20,Commercial Bank of Ethiopia,Google Play,Other
no word can explane about this app it is nice 👍👍👍👍👍,5,2025-11-20,Commercial Bank of Ethiopia,Google Play,Other
"It's great app,I love this app",5,2025-11-20,Commercial Bank of Ethiopia,Google Play,Other
Nice,5,2025-11-19,Commercial Bank of Ethiopia,Google Play,Other
suckkkks,1,2025-11-19,Commercial Bank of Ethiopia,Google Play,Other
not allowing to transfer and showing current statement updates.,1,2025-11-19,Commercial Bank of Ethiopia,Google Play,"Transaction Performance, Features & Requests"
I love you this app,5,2025-11-19,Commercial Bank of Ethiopia,Google Play,Other
"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",1,2025-11-19,Commercial Bank of Ethiopia,Google Play,Other
make life easy,5,2025-11-19,Commercial Bank of Ethiopia,Google Play,Other
securr,5,2025-11-19,Commercial Bank of Ethiopia,Google Play,Other
My most optional bank,5,2025-11-17,Commercial Bank of Ethiopia,Google Play,Other
5 star,5,2025-11-17,Commercial Bank of Ethiopia,Google Play,Other
it is fantastic app.,5,2025-11-16,Commercial Bank of Ethiopia,Google Play,Other
excellent,5,2025-11-16,Commercial Bank of Ethiopia,Google Play,Other
sifen,5,2025-11-16,Commercial Bank of Ethiopia,Google Play,Other
i like this√,4,2025-11-16,Commercial Bank of Ethiopia,Google Play,Other
Ok,3,2025-11-16,Commercial Bank of Ethiopia,Google Play,Other
ጥሩ App ነዉ ። የኔ የግል አስተያየት- Update ወይንም cache cleaning app ሲደረግ ለምንድነዉ ደግመን login ስናደርግ Restricted ሚያደርገዉ ቢስተካከል እንደ ሀሳብ ጥሩ ነዉ። በዛላይ ድጋሚ አክቲቬት ለማስደረግ ከፍለን ..,5,2025-11-15,Commercial Bank of Ethiopia,Google Play,Reliability & Access
"Seriously, what’s going on with this app? The ""Pay to Beneficiary"" option is completely disabled for Android users, yet iOS users get full access without restrictions. Why are Android users being treated like second class customers? It’s the same app, the same service, but clearly not the same experience. This kind of platform bias is unacceptable, either give everyone the same features or be transparent about why you’re limiting functionality. Right now, it just feels unfair and frustrating.",1,2025-11-15,Commercial Bank of Ethiopia,Google Play,Features & Requests
Like,5,2025-11-13,Commercial Bank of Ethiopia,Google Play,Other
Nice and very useful app i like it!,5,2025-11-13,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-11-13,Commercial Bank of Ethiopia,Google Play,Other
Good,5,2025-11-13,Commercial Bank of Ethiopia,Google Play,Other
smart app,4,2025-11-12,Commercial Bank of Ethiopia,Google Play,Other
good App,5,2025-11-12,Commercial Bank of Ethiopia,Google Play,Other
sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-11-12,Commercial Bank of Ethiopia,Google Play,Support & Service
ok,5,2025-11-11,Commercial Bank of Ethiopia,Google Play,Other
cbe is my choice,4,2025-11-11,Commercial Bank of Ethiopia,Google Play,Other
Awesome,5,2025-11-11,Commercial Bank of Ethiopia,Google Play,Other
I am not able to transfer. The app is not responding,1,2025-11-11,Commercial Bank of Ethiopia,Google Play,Transaction Performance
Very convenient App,5,2025-11-11,Commercial Bank of Ethiopia,Google Play,Other
excellent but sometimes can not connect,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
good app,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
wow apk,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
best 100 %,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
bad app,1,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
best app,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
wow,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
nice app,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
bad app,4,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better,1,2025-11-10,Commercial Bank of Ethiopia,Google Play,Transaction Performance
I can't access it properly I think it needs update,1,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
👌👌,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
best 👌,5,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
good,4,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
not Refresh,2,2025-11-10,Commercial Bank of Ethiopia,Google Play,Other
your statement is not used as wanted,1,2025-11-10,Commercial Bank of Ethiopia,Google Play,Features & Requests
good very good,5,2025-11-09,Commercial Bank of Ethiopia,Google Play,Other
this is absolute trash why because it's not Woking most time the servers are down even though I'm using 4g data Internet they steal not working they use to work with out even data package now it's trash can't even send money,1,2025-11-09,Commercial Bank of Ethiopia,Google Play,Other
good app,5,2025-11-08,Commercial Bank of Ethiopia,Google Play,Other
Bayeee galatooma kana caalati nu gammachisa 🌏🤌🏻💴💸🥰👌🏻🙏🏻,5,2025-11-08,Commercial Bank of Ethiopia,Google Play,Other
Good !,5,2025-11-08,Commercial Bank of Ethiopia,Google Play,Other
i like it,5,2025-11-08,Commercial Bank of Ethiopia,Google Play,Other
Very nice app,5,2025-11-08,Commercial Bank of Ethiopia,Google Play,Other
the app is not functional this week.,4,2025-11-08,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-11-07,Commercial Bank of Ethiopia,Google Play,Other
very updated bank,5,2025-11-06,Commercial Bank of Ethiopia,Google Play,Other
tankyu,5,2025-11-05,Commercial Bank of Ethiopia,Google Play,Other
nice,5,2025-11-05,Commercial Bank of Ethiopia,Google Play,Other
Numbers 2 and 3 don't write during pin verification.,5,2025-11-05,Commercial Bank of Ethiopia,Google Play,Other
"once it is uninstalled, you need to visit a nearby bank. you go there and they ask you to have a new sim card which hasn't been used before. so you should buy a new sim card and you go back to them with a new sim card, when you reach there service provider says authentication pin is not arrive, the system is not working come back tomorrow.",1,2025-11-05,Commercial Bank of Ethiopia,Google Play,Other
loved it,5,2025-11-05,Commercial Bank of Ethiopia,Google Play,Other
Ok,1,2025-11-05,Commercial Bank of Ethiopia,Google Play,Other
this app is not working on my phone,5,2025-11-03,Commercial Bank of Ethiopia,Google Play,Other
CBE needs to show transaction fees before the transaction is confirmed and not after. This is a big issue as fees are no longer insignificant.,3,2025-11-03,Commercial Bank of Ethiopia,Google Play,Other
"After the recent updates, I am unable to download a receipt. I can't see the names of account holders I've previously transacted with. Very important. Please fix it asap.",1,2025-11-03,Commercial Bank of Ethiopia,Google Play,Other
nice,5,2025-11-02,Commercial Bank of Ethiopia,Google Play,Other
wow 😘😘😘,4,2025-11-02,Commercial Bank of Ethiopia,Google Play,Other
mobile banking broblem,5,2025-11-01,Commercial Bank of Ethiopia,Google Play,Other
good job,5,2025-11-01,Commercial Bank of Ethiopia,Google Play,Other
good,3,2025-11-01,Commercial Bank of Ethiopia,Google Play,Other
it is a good and clear apps to use,4,2025-10-31,Commercial Bank of Ethiopia,Google Play,Other
ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር 5 ብር ሲተላለፍ 11 ብር እንዲቆርጥ ያደረጋችሁት,1,2025-10-31,Commercial Bank of Ethiopia,Google Play,Other
I love this app b/c every option in the app very clear and supportive.,5,2025-10-30,Commercial Bank of Ethiopia,Google Play,Support & Service
niiceh,5,2025-10-29,Commercial Bank of Ethiopia,Google Play,Other
the app is good but their is no dark mode you have to add it,3,2025-10-29,Commercial Bank of Ethiopia,Google Play,Other
🤮,1,2025-10-29,Commercial Bank of Ethiopia,Google Play,Other
abdulakim abrahim elemoo,5,2025-10-29,Commercial Bank of Ethiopia,Google Play,Other
good app,5,2025-10-28,Commercial Bank of Ethiopia,Google Play,Other
strong,5,2025-10-28,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-28,Commercial Bank of Ethiopia,Google Play,Other
best,5,2025-10-28,Commercial Bank of Ethiopia,Google Play,Other
Abebaw Zenebe,5,2025-10-28,Commercial Bank of Ethiopia,Google Play,Other
good I love it keep it up but if we had a new update that will be fire Soo good,5,2025-10-27,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-27,Commercial Bank of Ethiopia,Google Play,Other
Cbe,5,2025-10-27,Commercial Bank of Ethiopia,Google Play,Other
Active and granted system,5,2025-10-27,Commercial Bank of Ethiopia,Google Play,Other
fast app,4,2025-10-27,Commercial Bank of Ethiopia,Google Play,Other
cool 😎,5,2025-10-27,Commercial Bank of Ethiopia,Google Play,Other
Galaxy A10s,3,2025-10-26,Commercial Bank of Ethiopia,Google Play,Other
the best apps,5,2025-10-26,Commercial Bank of Ethiopia,Google Play,Other
arif app new,5,2025-10-26,Commercial Bank of Ethiopia,Google Play,Other
laga Bari biranch,5,2025-10-26,Commercial Bank of Ethiopia,Google Play,Transaction Performance
ነነሠነሠሠነሠሠሠሠነየነ,5,2025-10-26,Commercial Bank of Ethiopia,Google Play,Other
I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,3,2025-10-25,Commercial Bank of Ethiopia,Google Play,Other
Attractive,5,2025-10-25,Commercial Bank of Ethiopia,Google Play,Other
mite,5,2025-10-24,Commercial Bank of Ethiopia,Google Play,Other
useful,5,2025-10-24,Commercial Bank of Ethiopia,Google Play,Other
nice,4,2025-10-23,Commercial Bank of Ethiopia,Google Play,Other
"not good, not bad!",3,2025-10-23,Commercial Bank of Ethiopia,Google Play,Other
very good,5,2025-10-23,Commercial Bank of Ethiopia,Google Play,Other
እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ 100ብር 10ብር የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ,1,2025-10-22,Commercial Bank of Ethiopia,Google Play,Other
good job,5,2025-10-22,Commercial Bank of Ethiopia,Google Play,Other
imp,5,2025-10-22,Commercial Bank of Ethiopia,Google Play,Other
super fast app,5,2025-10-21,Commercial Bank of Ethiopia,Google Play,Other
good app,4,2025-10-20,Commercial Bank of Ethiopia,Google Play,Other
useful,5,2025-10-20,Commercial Bank of Ethiopia,Google Play,Other
"The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience",2,2025-10-19,Commercial Bank of Ethiopia,Google Play,"Transaction Performance, Reliability & Access, UX & Navigation, Features & Requests"
cbe,4,2025-10-18,Commercial Bank of Ethiopia,Google Play,Other
"it says ""ti is work any more in your device"" what can i do??",1,2025-10-18,Commercial Bank of Ethiopia,Google Play,Other
blah blah blah,5,2025-10-18,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-17,Commercial Bank of Ethiopia,Google Play,Other
bad ግዴታ መሆንሁ,1,2025-10-17,Commercial Bank of Ethiopia,Google Play,Other
best,5,2025-10-17,Commercial Bank of Ethiopia,Google Play,Other
CBE no.1,5,2025-10-17,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-16,Commercial Bank of Ethiopia,Google Play,Other
"it's not work correctly when it's needed sometimes, but it works sometimes though",2,2025-10-16,Commercial Bank of Ethiopia,Google Play,Other
its easy to use and more secured than the previous one. i love it and appreciate commercial bank of ethiopia for every time update.,5,2025-10-16,Commercial Bank of Ethiopia,Google Play,Other
gooof,5,2025-10-16,Commercial Bank of Ethiopia,Google Play,Other
"Suddenly the cbe application I was using stopped working and called callcenter, I was told it's because it expired and I should vist any branch to fix it. So I went to CBE Silassie branch.After filling a form they gave me, I sat down and waited until they finish fixing 2 customer's case who arrived before me. But then when it was my turn ppl who came after me with same mobile banking and even Atm card cases were finishing up and leaving I had to get back to my work so I left.with no service.why?",1,2025-10-16,Commercial Bank of Ethiopia,Google Play,Support & Service
Best app,5,2025-10-16,Commercial Bank of Ethiopia,Google Play,Other
best,5,2025-10-15,Commercial Bank of Ethiopia,Google Play,Other
still not perfect like before,1,2025-10-15,Commercial Bank of Ethiopia,Google Play,Other
This app dash board is disturbing me. it is not showing me traxation and my balance while displaying others option on dashboard. I think it is a risk full app😭😭😭🤤🤤,1,2025-10-15,Commercial Bank of Ethiopia,Google Play,Other
APPLIED,1,2025-10-14,Commercial Bank of Ethiopia,Google Play,Other
10 years ago,4,2025-10-14,Commercial Bank of Ethiopia,Google Play,Other
Asefa Obsa,5,2025-10-14,Commercial Bank of Ethiopia,Google Play,Other
best app,4,2025-10-14,Commercial Bank of Ethiopia,Google Play,Other
it's good app,5,2025-10-14,Commercial Bank of Ethiopia,Google Play,Other
very slow,1,2025-10-14,Commercial Bank of Ethiopia,Google Play,Transaction Performance
berhan deriba wami,4,2025-10-14,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-13,Commercial Bank of Ethiopia,Google Play,Other
mahamad Usman,5,2025-10-13,Commercial Bank of Ethiopia,Google Play,Other
Erako,5,2025-10-13,Commercial Bank of Ethiopia,Google Play,Other
🔥🔥🔥🔥🔥,5,2025-10-13,Commercial Bank of Ethiopia,Google Play,Other
opne,5,2025-10-13,Commercial Bank of Ethiopia,Google Play,Other
mehommd nuri,5,2025-10-13,Commercial Bank of Ethiopia,Google Play,Other
Best,5,2025-10-12,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-12,Commercial Bank of Ethiopia,Google Play,Other
providing very secure service.,5,2025-10-12,Commercial Bank of Ethiopia,Google Play,Other
apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም ::,1,2025-10-12,Commercial Bank of Ethiopia,Google Play,Other
ዳር ኑሮ ላለው ኣፍሪቻን ው,5,2025-10-12,Commercial Bank of Ethiopia,Google Play,Other
RIYAD Mohammed Abaoli 92 527 2567,5,2025-10-12,Commercial Bank of Ethiopia,Google Play,Other
it doesn't show bank statement and no options to see transactions for the past months.,2,2025-10-12,Commercial Bank of Ethiopia,Google Play,Features & Requests
Mamma Husen,2,2025-10-11,Commercial Bank of Ethiopia,Google Play,Other
ok,5,2025-10-11,Commercial Bank of Ethiopia,Google Play,Other
3 stars because I can't see all my transaction history apart from the recents and a refresh button has been removed from the Recents activity. The app should allow clients to view all of the transactions not just recents.,3,2025-10-11,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-10,Commercial Bank of Ethiopia,Google Play,Other
exceptional application from others bank,5,2025-10-10,Commercial Bank of Ethiopia,Google Play,Other
"it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this",4,2025-10-10,Commercial Bank of Ethiopia,Google Play,Other
good👍👍👍😊😊😊,5,2025-10-10,Commercial Bank of Ethiopia,Google Play,Other
really good app,5,2025-10-10,Commercial Bank of Ethiopia,Google Play,Other
smart bank CBE,5,2025-10-10,Commercial Bank of Ethiopia,Google Play,Other
Ali urgesa11,3,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
it's good,5,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
Good apps,5,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
password በጣት አሻራ ቢኖረው መልካም ነበር,4,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
best app i ever seen,5,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
it's game changing in financial system,4,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
"z,MKT 20_._!8+⅓⅕😘r",1,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
will good updating,5,2025-10-09,Commercial Bank of Ethiopia,Google Play,Other
"service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair",1,2025-10-08,Commercial Bank of Ethiopia,Google Play,Other
why removing screenshot feature why?,2,2025-10-08,Commercial Bank of Ethiopia,Google Play,Features & Requests
very good application! thank you all who participate!,5,2025-10-08,Commercial Bank of Ethiopia,Google Play,Other
application bank commercial Ethiopia I am very happy to be able to appear in a great job on a pleasant job,5,2025-10-08,Commercial Bank of Ethiopia,Google Play,Other
user compatible app!,5,2025-10-08,Commercial Bank of Ethiopia,Google Play,Other
"I am trying to access this app on my Android phone, but sometimes doesn't work. so kindly try to improve it.",3,2025-10-07,Commercial Bank of Ethiopia,Google Play,Other
what an amazing app. you know how much it simplify life. Thanks cbe. I proud of you.,5,2025-10-07,Commercial Bank of Ethiopia,Google Play,Other
Our Commercial Bank of Ethiopia is Good !,5,2025-10-06,Commercial Bank of Ethiopia,Google Play,Other
Asledin Ibsa,5,2025-10-06,Commercial Bank of Ethiopia,Google Play,Other
terrible when showing history of transaction it shows in disorganised way,3,2025-10-05,Commercial Bank of Ethiopia,Google Play,Other
my bank,5,2025-10-05,Commercial Bank of Ethiopia,Google Play,Other
Data,5,2025-10-04,Commercial Bank of Ethiopia,Google Play,Other
"lately I am facing a problem with the app ,and the problem is when log in and inter my pin it doesn't work at all and says 'can't sync' why does it say that I was working fine a few day ago and also it says when I enter my pin 'change your pin to 6 digit pin and it doesn't allow me to change it please solve what is the problem with the app ?",2,2025-10-04,Commercial Bank of Ethiopia,Google Play,Other
excellent app with lots of features,5,2025-10-04,Commercial Bank of Ethiopia,Google Play,Features & Requests
very good 👍 mobile banking,5,2025-10-04,Commercial Bank of Ethiopia,Google Play,Other
so special,5,2025-10-04,Commercial Bank of Ethiopia,Google Play,Other
wiiy ewdihiliw esimirt niho yitnehew metgeyot ❤💞🤔😴🤩😍,1,2025-10-03,Commercial Bank of Ethiopia,Google Play,Other
woow cbe,5,2025-10-03,Commercial Bank of Ethiopia,Google Play,Other
cbe the best bank app,4,2025-10-03,Commercial Bank of Ethiopia,Google Play,Other
This App CBE bank it's Simple and Smart I Like it.,5,2025-10-03,Commercial Bank of Ethiopia,Google Play,Other
Rijalufaris,5,2025-10-02,Commercial Bank of Ethiopia,Google Play,Other
its Best app But i hate the Repeatedly update request,5,2025-10-02,Commercial Bank of Ethiopia,Google Play,Other
good app,5,2025-10-02,Commercial Bank of Ethiopia,Google Play,Other
imoo,3,2025-10-02,Commercial Bank of Ethiopia,Google Play,Other
"it was good since it become a robber the vat ,tax,service charge,unbelievable charge to send to other bank, monthly charge,etc i hope one international bank comes and we all leave this bank. enough is enough",1,2025-10-02,Commercial Bank of Ethiopia,Google Play,Other
screen shoot always not allowed why?,5,2025-10-02,Commercial Bank of Ethiopia,Google Play,Other
enkorabetalen,5,2025-10-01,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-10-01,Commercial Bank of Ethiopia,Google Play,Other
Gamada mahamadi,1,2025-10-01,Commercial Bank of Ethiopia,Google Play,Other
it is very good banking web but its network is sometimes busy i hope they willfix the problem,4,2025-09-30,Commercial Bank of Ethiopia,Google Play,Other
verfcasencod,5,2025-09-30,Commercial Bank of Ethiopia,Google Play,Other
you can't get your own transaction history,1,2025-09-29,Commercial Bank of Ethiopia,Google Play,Other
sintu,5,2025-09-29,Commercial Bank of Ethiopia,Google Play,Other
BEST,5,2025-09-28,Commercial Bank of Ethiopia,Google Play,Other
Bank of Ethiopia,5,2025-09-28,Commercial Bank of Ethiopia,Google Play,Other
"All most Good, but need improvement",5,2025-09-27,Commercial Bank of Ethiopia,Google Play,Other
"Great application for me,So I would like to rate with Solid 5 star.That It works well overall. So hello everyone enjoy the apps",5,2025-09-27,Commercial Bank of Ethiopia,Google Play,Other
poor app all of you guys delete CBE and download BOA,1,2025-09-27,Commercial Bank of Ethiopia,Google Play,Other
niceapp,5,2025-09-27,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-09-26,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-09-25,Commercial Bank of Ethiopia,Google Play,Other
the best app of all,5,2025-09-25,Commercial Bank of Ethiopia,Google Play,Other
❤️,5,2025-09-25,Commercial Bank of Ethiopia,Google Play,Other
"Most of the time when I try to open the app, it does not load. The circle keeps spinning as if it is trying to open, and get a message saying "" 2 attempts left for offline login"". This seems to mean that the app cannot connect to the internet, even though I have a stable internet connection, and all other stuff work properly.",2,2025-09-24,Commercial Bank of Ethiopia,Google Play,Reliability & Access
Juhaar,5,2025-09-24,Commercial Bank of Ethiopia,Google Play,Other
I am using CBE app very fantastic.,5,2025-09-24,Commercial Bank of Ethiopia,Google Play,Other
bist app tankyou,4,2025-09-23,Commercial Bank of Ethiopia,Google Play,Other
this is very useful and consistent app,5,2025-09-23,Commercial Bank of Ethiopia,Google Play,Other
"this application provides timely service in a good, fast and reliable manner.",5,2025-09-23,Commercial Bank of Ethiopia,Google Play,Other
So good,5,2025-09-23,Commercial Bank of Ethiopia,Google Play,Other
it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,4,2025-09-23,Commercial Bank of Ethiopia,Google Play,"Reliability & Access, Features & Requests"
"From the UX perspective it can be better, it's old and it's not obvious where you can find some things",3,2025-09-22,Commercial Bank of Ethiopia,Google Play,UX & Navigation
It is amazing app but it is more better if it is possible to transfer from account to other telebirr,5,2025-09-22,Commercial Bank of Ethiopia,Google Play,Transaction Performance
"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.",3,2025-09-21,Commercial Bank of Ethiopia,Google Play,Reliability & Access
very important app,4,2025-09-21,Commercial Bank of Ethiopia,Google Play,Other
the best of all mobile banking in Ethiopia works perfectly fine,5,2025-09-21,Commercial Bank of Ethiopia,Google Play,Other
ok,5,2025-09-21,Commercial Bank of Ethiopia,Google Play,Other
DANTRO BAND!!!,5,2025-09-21,Commercial Bank of Ethiopia,Google Play,Other
some time when make transfer from Mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,5,2025-09-20,Commercial Bank of Ethiopia,Google Play,Transaction Performance
this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,3,2025-09-20,Commercial Bank of Ethiopia,Google Play,Other
why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,1,2025-09-20,Commercial Bank of Ethiopia,Google Play,Other
አሪፍ ነው አሁን ደግሞ እስክሪን ሹት ማረግ በመቻሌ ደግብሎኛል,5,2025-09-20,Commercial Bank of Ethiopia,Google Play,Other
asfaw damse,5,2025-09-19,Commercial Bank of Ethiopia,Google Play,Other
ok,5,2025-09-19,Commercial Bank of Ethiopia,Google Play,Other
nice,5,2025-09-19,Commercial Bank of Ethiopia,Google Play,Other
jabadhaa namatii tolataan,5,2025-09-19,Commercial Bank of Ethiopia,Google Play,Other
"The App is very good in its interface and user friendly. But it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of ""additional"" account!",3,2025-09-19,Commercial Bank of Ethiopia,Google Play,"UX & Navigation, Features & Requests"
The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,4,2025-09-18,Commercial Bank of Ethiopia,Google Play,Other
Truly amazing!,5,2025-09-18,Commercial Bank of Ethiopia,Google Play,Other
Doesn't have option to generate statement for transactions,3,2025-09-18,Commercial Bank of Ethiopia,Google Play,Features & Requests
😎,5,2025-09-18,Commercial Bank of Ethiopia,Google Play,Other
JanaleBl,5,2025-09-17,Commercial Bank of Ethiopia,Google Play,Other
very good,5,2025-09-17,Commercial Bank of Ethiopia,Google Play,Other
nice application,5,2025-09-17,Commercial Bank of Ethiopia,Google Play,Other
WaaaaaaaW,1,2025-09-17,Commercial Bank of Ethiopia,Google Play,Other
very nice,5,2025-09-16,Commercial Bank of Ethiopia,Google Play,Other
Of,5,2025-09-16,Commercial Bank of Ethiopia,Google Play,Other
it's best app to use recently and upgraded day to day for internationalization,4,2025-09-16,Commercial Bank of Ethiopia,Google Play,Other
Easy to use and not Complicated 👍,5,2025-09-15,Commercial Bank of Ethiopia,Google Play,Other
apdat the app,5,2025-09-14,Commercial Bank of Ethiopia,Google Play,Other
good in bankin at any time & any where.,5,2025-09-13,Commercial Bank of Ethiopia,Google Play,Other
great,5,2025-09-13,Commercial Bank of Ethiopia,Google Play,Other
"WHAT A USELESS APP! Transfers, wallet payments, other banks — nothing works. Updated, restarted, cleared cache, reinstalled — still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country can’t fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!",1,2025-09-13,Commercial Bank of Ethiopia,Google Play,"Transaction Performance, Reliability & Access"
it is best to me,1,2025-09-13,Commercial Bank of Ethiopia,Google Play,Other
hayizgi mebrahtom feshay,5,2025-09-13,Commercial Bank of Ethiopia,Google Play,Other
best,5,2025-09-13,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-09-12,Commercial Bank of Ethiopia,Google Play,Other
great,5,2025-09-12,Commercial Bank of Ethiopia,Google Play,Other
Excellent app,5,2025-09-12,Commercial Bank of Ethiopia,Google Play,Other
after apdate the app doesn't work any thing else it said enable to connects,1,2025-09-12,Commercial Bank of Ethiopia,Google Play,Other
love,5,2025-09-12,Commercial Bank of Ethiopia,Google Play,Other
good,3,2025-09-11,Commercial Bank of Ethiopia,Google Play,Other
Hasasa bank,1,2025-09-11,Commercial Bank of Ethiopia,Google Play,Other
All ways Trusted.,5,2025-09-11,Commercial Bank of Ethiopia,Google Play,Other
best MB application in Ethiopia financial sector.,5,2025-09-11,Commercial Bank of Ethiopia,Google Play,Other
I like this app,5,2025-09-11,Commercial Bank of Ethiopia,Google Play,Other
am tired why I have to update every 5 day,1,2025-09-11,Commercial Bank of Ethiopia,Google Play,Other
excellent,5,2025-09-10,Commercial Bank of Ethiopia,Google Play,Other
best,5,2025-09-10,Commercial Bank of Ethiopia,Google Play,Other
usb debugig mode bicha off endidereg axrigu like awash bank,1,2025-09-10,Commercial Bank of Ethiopia,Google Play,Reliability & Access
good morning 🙏,5,2025-09-10,Commercial Bank of Ethiopia,Google Play,Other
nice,5,2025-09-09,Commercial Bank of Ethiopia,Google Play,Other
am happy 😃,5,2025-09-09,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-09-09,Commercial Bank of Ethiopia,Google Play,Other
wowww,5,2025-09-08,Commercial Bank of Ethiopia,Google Play,Other
KEHRU nasir AbFIXA,5,2025-09-08,Commercial Bank of Ethiopia,Google Play,Other
It is well organized.,5,2025-09-08,Commercial Bank of Ethiopia,Google Play,Other
Can't see the nearest Branch or ATM available,2,2025-09-08,Commercial Bank of Ethiopia,Google Play,Other
excellent,5,2025-09-08,Commercial Bank of Ethiopia,Google Play,Other
very good,5,2025-09-07,Commercial Bank of Ethiopia,Google Play,Other
the app does not open,1,2025-09-07,Commercial Bank of Ethiopia,Google Play,Other
